X,Detroit,Livingston,Macomb,Monroe,Oakland,St. Clair,Washtenaw,Wayne,All
Detroit,145926,544,24904,42,39850,244,2201,31923,245635
Livingston,691,36722,1312,94,16567,0,16065,11069,82521
Macomb,46528,126,224657,157,118465,5821,623,17761,414139
Monroe,2059,99,598,27170,1144,0,5377,12078,48526
Oakland,52246,6199,40219,644,424033,881,9607,62445,596275
St. Clair,1748,115,16777,83,3154,42705,606,819,66008
Washtenaw,4722,2349,1244,1340,7508,0,134425,19415,171004
Wayne,80691,1422,16091,3411,61123,204,29700,280083,472726
All,332934,47576,325802,32941,671844,49855,198604,437277,2096834
