"","Detroit","Livingston","Macomb","Monroe","Oakland","St. Clair","Washtenaw","Wayne","Total"
"Detroit",55889,558,10420,1278,30659,99,8302,98060,205265
"Livingston",3709,39999,1358,98,17218,31,12477,6509,81399
"Macomb",22515,199,223742,160,96264,3466,801,39505,386652
"Monroe",4542,86,329,31973,1103,31,4711,7969,50744
"Oakland",39186,4995,42852,451,411543,456,8636,68754,576873
"St. Clair",1128,16,15531,85,3374,43042,63,1978,65217
"Washtenaw",7725,2125,671,1112,6693,16,134205,13555,166102
"Wayne",126848,1267,23650,2901,69586,225,18842,222562,465881
"Total",261542,49245,318553,38058,636440,47366,188037,458892,1998133
