"","COUNTY_NAME","tot_emp","workers"
"1","Detroit",336820,221821
"2","Livingston",85721,92667
"3","Macomb",421451,407570
"4","Monroe",58460,69934
"5","Oakland",959918,613362
"6","St. Clair",64234,71195
"7","Washtenaw",256648,172287
"8","Wayne",590971,503456
"9","Total",2774223,2152292
