"","HHSIZE","JOINT","freq"
"1",2,0,481982.5252828
"2",2,1,102254.3116598
"3",3,0,227979.7665254
"4",3,1,55057.7465012
"5",4,0,214683.0286484
"6",4,1,41844.787439
"7",5,0,100081.1328668
"8",5,1,36828.4999433
