ID,Label,LowerBound,Midpoint
1,1-19,1,10
2,20-99,20,59.5
3,100-249,100,174.5
4,250-499,250,375
5,500-999,500,749.5
6,"1,000-2,499",1000,1749.5
7,"2,500-4,999",2500,3749.5
8,"5,000+",5000,7500
